State,County,Town/City,Zip,Overall Score,Home Price,Property Tax,Home Appreciation Rate,Price Per Sqft,Education,Healthcare & Fitness,Weather Grade,Air Quality Index,Commute/Transit Score,Accessibility,Culture/Entertainment,Unemployment Rate,Recent Job Growth,Future Job Growth Index,"Median Household Income ($1,000s)",State Income Tax,Utilities,Food/Groceries,Sales Tax,Transportation Costs,,
MA,Plymouth,Hull,02045,82,"$645,600",1.30%,7.20%,$366.84 ,67,65,62,66,54,39,36,2.80%,0.69%,74,$128.02 ,5.00%,45,63,6.25%,85,26.4,104.10%
MA,Plymouth,Humarock,02047,77,"$935,600",1.30%,7.30%,$622.13 ,56,69,61,69,36,20,10,2.80%,0.69%,80,$105.39 ,5.00%,43,50,6.25%,83,25.8,101.92%
MA,Plymouth,Marshfield,02050,85,"$685,800",1.10%,9.30%,$285.57 ,80,64,60,72,45,49,48,2.80%,0.69%,76,$118.63 ,5.00%,45,61,6.25%,84,27.6,109.02%
MA,Plymouth,NOT RECOGNIZED,02051,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Norfolk,Medfield,02052,84,"$953,500",1.12%,9.90%,$390.60 ,95,71,61,71,51,36,25,2.60%,0.91%,76,$215.10 ,5.00%,50,75,6.25%,89,27.2,107.58%
MA,Norfolk,Medway,02053,83,"$603,100",1.12%,6.90%,$292.08 ,89,65,60,72,42,36,25,2.60%,0.91%,76,$165.61 ,5.00%,48,60,6.25%,92,26.9,106.14%
MA,Middlesex,Millis-Clicquot,02054,81,"$596,900",1.12%,7.60%,$286.37 ,83,59,57,69,44,30,22,2.60%,0.91%,75,$140.82 ,5.00%,50,63,6.25%,77,25.2,99.52%
MA,Plymouth,NOT RECOGNIZED,02055,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Norfolk,Norfolk,02056,83,"$688,600",1.12%,5.80%,$314.76 ,89,66,62,73,53,28,19,2.60%,0.91%,79,$182.72 ,5.00%,44,63,6.25%,90,26.9,106.26%
MA,Plymouth,NOT RECOGNIZED,02059,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,NOT RECOGNIZED,02060,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Norwell,02061,83,"$909,900",1.30%,8.00%,$374.62 ,87,61,64,68,48,41,33,2.80%,0.69%,77,$179.78 ,5.00%,45,72,6.25%,86,26.8,106.01%
MA,Norfolk,Norwood,02062,88,"$634,500",0.96%,8.70%,$378.70 ,77,61,55,70,53,77,56,2.60%,0.91%,77,$98.65 ,5.00%,44,67,6.25%,82,28.1,110.86%
MA,Plymouth,NOT RECOGNIZED,02065,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Scituate,02066,85,"$941,900",1.19%,9.20%,$423.90 ,86,65,64,74,54,43,35,2.80%,0.69%,74,$127.26 ,5.00%,44,69,6.25%,84,28.2,111.41%
MA,Norfolk,Sharon,02067,85,"$793,800",1.12%,9.60%,$356.42 ,95,70,54,70,62,34,26,2.60%,0.91%,77,$181.55 ,5.00%,40,71,6.25%,94,25.9,102.21%
MA,Norfolk,NOT RECOGNIZED,02070,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,South Walpole,02071,79,"$757,100",1.12%,7.60%,$408.73 ,81,65,62,71,45,20,10,2.60%,9.10%,63,$200.50 ,5.00%,43,63,6.25%,82,26.0,102.78%
MA,Norfolk,Stoughton,02072,84,"$532,000",1.28%,7.30%,$298.80 ,66,62,61,68,49,58,47,2.60%,0.91%,78,$98.15 ,5.00%,46,63,6.25%,83,27.5,108.65%
MA,Plymouth,Walpole,02081,85,"$702,800",1.19%,8.00%,$381.28 ,83,69,60,72,50,44,34,2.60%,0.91%,81,$141.60 ,5.00%,40,69,6.25%,86,27.6,109.08%
MA,Middlesex,Westwood,02090,85,"$987,100",1.12%,10.60%,$396.93 ,95,70,55,66,61,39,26,2.60%,0.91%,78,$192.89 ,5.00%,45,73,6.25%,87,25.7,101.38%
MA,Norfolk,Wrentham,02093,84,"$708,000",1.20%,8.60%,$341.95 ,89,54,57,73,50,45,36,2.60%,0.91%,77,$151.83 ,5.00%,44,60,6.25%,87,26.5,104.48%
MA,Suffolk,Boston - Beacon Hill,02108,92,"$1,540,000",0.67%,1.00%,$737.99 ,92,67,67,39,71,84,99,2.70%,0.99%,74,$170.38 ,5.00%,46,76,6.25%,70,25.5,100.69%
MA,Suffolk,Boston - Financial District,02109,91,"$899,300",0.66%,2.40%,$722.65 ,92,67,67,42,64,71,77,2.70%,0.99%,81,$162.18 ,5.00%,47,75,6.25%,70,25.2,99.51%
MA,Suffolk,Boston - Financial District,02110,88,"$1,370,000",0.61%,1.80%,"$1,040.00 ",92,67,69,36,58,67,66,2.70%,0.99%,85,$126.16 ,5.00%,46,80,6.25%,83,24.3,95.78%
MA,Suffolk,Boston - Chinatown,02111,89,"$946,200",0.67%,-1.00%,$723.13 ,81,75,67,37,72,77,70,2.70%,0.99%,80,$72.32 ,5.00%,47,77,6.25%,70,25.3,99.72%
MA,Suffolk,NOT RECOGNIZED,02112,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,Boston - North End,02113,86,"$631,300",0.67%,2.40%,$423.53 ,92,64,68,41,71,45,36,2.70%,0.99%,79,$106.63 ,5.00%,46,69,6.25%,76,23.4,92.41%
MA,Suffolk,Boston - West End,02114,92,"$799,100",0.67%,1.60%,$546.01 ,92,68,68,38,69,72,99,2.70%,0.99%,81,$121.42 ,5.00%,48,74,6.25%,72,24.8,97.97%
MA,Suffolk,Boston - Longwood,02115,91,"$863,500",0.75%,-3.50%,$577.72 ,91,65,62,47,72,80,94,2.70%,0.99%,80,$51.45 ,5.00%,48,76,6.25%,71,25.7,101.59%
MA,Suffolk,Boston - Back Bay,02116,94,"$1,270,000",0.67%,-2.50%,$881.13 ,92,75,67,41,72,100,100,2.70%,0.99%,79,$131.65 ,5.00%,45,78,6.25%,72,27.3,107.87%
MA,Suffolk,Boston - South End,02118,88,"$932,400",0.73%,-1.20%,$670.71 ,85,63,60,48,70,81,70,2.70%,0.99%,75,$74.16 ,5.00%,49,79,6.25%,75,25.5,100.84%
MA,Suffolk,Boston - Roxbury,02119,84,"$592,900",0.67%,1.70%,$252.30 ,51,58,62,57,74,50,49,2.70%,0.99%,81,$37.16 ,5.00%,47,67,6.25%,88,25.1,99.11%
MA,Suffolk,Boston - Mission Hill,02120,79,"$692,400",0.67%,-6.60%,$276.81 ,67,51,60,51,73,33,22,2.70%,0.99%,82,$51.70 ,5.00%,46,70,6.25%,84,22.3,88.20%
MA,Suffolk,Boston - Dorchester,02121,78,"$543,900",0.67%,-0.90%,$172.12 ,48,57,60,59,70,35,25,2.70%,0.99%,70,$42.41 ,5.00%,49,58,6.25%,97,24.2,95.41%
MA,Suffolk,Boston - Dorchester,02122,83,"$602,700",0.58%,2.70%,$318.53 ,51,59,62,63,71,51,42,2.70%,0.99%,71,$81.03 ,5.00%,50,66,6.25%,90,26.2,103.51%
MA,Suffolk,NOT RECOGNIZED,02123,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,Boston - Dorchester,02124,81,"$619,300",0.55%,3.10%,$258.74 ,50,63,61,58,71,48,35,2.70%,0.99%,68,$72.19 ,5.00%,47,64,6.25%,100,25.3,99.98%
MA,Suffolk,Boston - Dorchester,02125,85,"$567,000",0.67%,0.90%,$262.11 ,61,61,61,58,73,48,50,2.70%,0.99%,80,$64.98 ,5.00%,47,68,6.25%,89,25.2,99.47%
MA,Suffolk,Boston - Mattapan,02126,79,"$523,200",0.67%,4.30%,$193.19 ,48,61,60,59,68,34,22,2.70%,0.99%,67,$66.69 ,5.00%,46,63,6.25%,98,24.4,96.18%
MA,Suffolk,Boston - Southie,02127,90,"$759,800",0.71%,1.60%,$519.03 ,89,61,67,55,71,67,62,2.70%,0.99%,80,$145.36 ,5.00%,45,70,6.25%,81,26.7,105.51%
MA,Suffolk,Boston - East Boston,02128,88,"$584,100",0.57%,1.60%,$316.18 ,49,63,68,51,69,83,85,2.70%,0.99%,69,$84.02 ,5.00%,42,67,6.25%,87,27.3,107.83%
MA,Suffolk,Boston - Charlestown,02129,87,"$897,800",0.66%,2.80%,$643.09 ,91,61,66,48,71,51,64,2.70%,0.99%,70,$146.82 ,5.00%,43,77,6.25%,83,24.4,96.52%
MA,Suffolk,Boston - Jamaica Plain,02130,90,"$771,900",0.58%,1.50%,$459.76 ,92,71,62,60,68,72,72,2.70%,0.99%,67,$114.93 ,5.00%,46,71,6.25%,86,27.8,109.65%
MA,Suffolk,Boston - Roslindale,02131,84,"$692,300",0.67%,4.30%,$384.16 ,70,66,60,59,71,48,38,2.70%,0.99%,70,$101.57 ,5.00%,48,70,6.25%,90,25.5,100.82%
MA,Suffolk,Boston - West Roxbury,02132,86,"$710,600",0.55%,6.20%,$426.53 ,80,72,61,62,61,46,33,2.70%,0.99%,77,$132.46 ,5.00%,48,67,6.25%,80,26.4,104.38%
MA,Suffolk,Boston - Allston,02134,87,"$565,200",0.72%,-7.60%,$371.97 ,92,64,60,54,70,65,70,2.70%,0.99%,76,$80.03 ,5.00%,49,68,6.25%,86,25.6,101.15%
MA,Suffolk,Boston - Brighton,02135,90,"$556,900",0.65%,-2.40%,$301.77 ,92,76,61,58,73,65,65,2.70%,0.99%,77,$87.60 ,5.00%,49,61,6.25%,86,27.2,107.36%
MA,Suffolk,Boston - Hyde Park,02136,82,"$604,500",0.67%,3.90%,$337.26 ,54,66,60,62,64,48,33,2.70%,0.99%,67,$91.58 ,5.00%,45,59,6.25%,93,26.0,102.77%
MA,Middlesex,Cambridge,02138,97,"$983,900",1.08%,1.50%,$589.67 ,96,77,62,57,84,100,100,2.50%,0.86%,78,$118.32 ,5.00%,49,79,6.25%,52,29.4,115.96%
MA,Middlesex,Cambridge,02139,96,"$890,000",1.08%,0.10%,$613.45 ,96,75,61,54,87,95,100,2.50%,0.86%,77,$117.12 ,5.00%,48,74,6.25%,54,28.3,111.72%
MA,Middlesex,Cambridge,02140,88,"$946,000",1.08%,1.00%,$371.99 ,96,76,61,57,82,51,40,2.50%,0.86%,79,$137.79 ,5.00%,47,77,6.25%,62,26.2,103.33%
MA,Middlesex,Cambridge,02141,90,"$842,200",1.08%,2.90%,$332.80 ,96,65,67,51,89,55,45,2.50%,0.86%,86,$103.45 ,5.00%,46,77,6.25%,55,25.6,101.02%
MA,Middlesex,Cambridge,02142,87,"$1,110,000",1.08%,5.90%,$863.82 ,96,73,68,52,85,46,32,2.50%,0.86%,76,$150.29 ,5.00%,48,79,6.25%,50,25.9,102.09%
MA,Middlesex,Somerville,02143,93,"$841,600",1.08%,1.40%,$355.99 ,96,68,62,56,88,72,72,2.50%,0.86%,83,$118.44 ,5.00%,48,71,6.25%,61,26.9,106.29%
MA,Middlesex,Somerville,02144,88,"$1,030,000",1.08%,-0.80%,$483.48 ,96,69,62,57,83,51,55,2.50%,0.86%,80,$133.63 ,5.00%,46,74,6.25%,67,25.9,102.13%
MA,Middlesex,Somerville,02145,86,"$763,800",1.08%,3.90%,$281.35 ,71,63,67,56,83,50,43,2.50%,0.86%,77,$113.47 ,5.00%,43,73,6.25%,64,26.0,102.57%
MA,Middlesex,Malden,02148,91,"$641,300",1.08%,7.40%,$342.10 ,65,68,68,64,82,74,64,2.50%,0.86%,78,$90.30 ,5.00%,40,61,6.25%,69,29.2,115.39%
MA,Middlesex,Everett,02149,89,"$559,700",0.86%,6.40%,$226.58 ,49,67,67,56,81,71,59,2.50%,0.86%,80,$77.80 ,5.00%,43,59,6.25%,71,27.5,108.64%
MA,Suffolk,Chelsea,02150,85,"$500,200",0.63%,4.40%,$237.68 ,48,57,69,53,70,58,49,2.70%,0.99%,76,$70.97 ,5.00%,40,58,6.25%,88,25.9,102.16%
MA,Suffolk,Revere,02151,87,"$593,400",0.67%,5.60%,$229.11 ,48,66,68,61,73,64,57,2.70%,0.99%,74,$78.88 ,5.00%,42,65,6.25%,87,28.0,110.52%
MA,Suffolk,Winthrop,02152,83,"$630,200",0.67%,5.90%,$357.72 ,62,62,69,55,66,41,36,2.70%,0.99%,74,$98.90 ,5.00%,43,61,6.25%,90,25.5,100.63%
MA,Middlesex,NOT RECOGNIZED,02153,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,Medford,02155,94,"$717,500",0.87%,6.10%,$414.58 ,80,71,61,59,76,91,84,2.50%,0.86%,74,$115.05 ,5.00%,45,66,6.25%,66,28.6,113.01%
MA,Middlesex,NOT RECOGNIZED,02156,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,Boston - Allston,02163,79,"$738,600",0.67%,1.80%,$218.89 ,92,64,62,57,71,24,12,2.70%,0.99%,61,$67.97 ,5.00%,47,71,6.25%,87,23.9,94.36%
MA,Norfolk,Quincy,02169,93,"$576,500",1.12%,6.00%,$315.94 ,72,59,64,65,67,99,96,2.60%,0.91%,78,$86.34 ,5.00%,39,65,6.25%,88,29.8,117.52%
MA,Norfolk,Quincy,02170,83,"$666,700",1.06%,6.90%,$387.27 ,77,55,68,66,69,36,28,2.60%,0.91%,75,$97.36 ,5.00%,41,67,6.25%,91,26.4,104.26%
MA,Plymouth,Quincy,02171,84,"$640,300",1.11%,6.20%,$245.97 ,77,57,67,66,70,42,34,2.60%,0.91%,72,$101.01 ,5.00%,41,66,6.25%,85,26.7,105.64%
MA,Middlesex,Stoneham,02180,88,"$655,700",1.00%,6.50%,$360.35 ,75,75,61,66,65,49,41,2.50%,0.86%,81,$112.94 ,5.00%,38,70,6.25%,63,27.5,108.46%
MA,Middlesex,Braintree,02184,91,"$651,300",1.12%,6.90%,$361.94 ,86,63,63,67,58,85,70,2.60%,0.91%,77,$120.59 ,5.00%,40,62,6.25%,84,29.3,115.89%
MA,Middlesex,NOT RECOGNIZED,02185,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Norfolk,Milton,02186,84,"$943,100",1.06%,9.00%,$399.64 ,92,65,60,67,56,36,37,2.60%,0.91%,75,$170.14 ,5.00%,45,75,6.25%,88,26.1,102.89%
MA,Norfolk,NOT RECOGNIZED,02187,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,Weymouth,02188,82,"$530,400",1.04%,7.20%,$349.08 ,68,57,65,69,50,37,26,2.60%,0.91%,75,$100.65 ,5.00%,41,61,6.25%,85,26.7,105.25%
MA,Middlesex,Weymouth,02189,81,"$566,600",1.10%,8.80%,$383.99 ,59,60,64,68,52,40,29,2.60%,0.91%,73,$87.31 ,5.00%,42,64,6.25%,85,26.7,105.51%
MA,Middlesex,Weymouth,02190,84,"$607,000",0.96%,7.40%,$404.65 ,70,64,64,74,51,34,26,2.60%,0.91%,81,$95.89 ,5.00%,39,58,6.25%,83,27.6,108.99%
MA,Middlesex,Weymouth,02191,82,"$531,100",1.03%,8.80%,$346.47 ,72,55,63,73,55,31,21,2.60%,0.91%,79,$106.60 ,5.00%,43,60,6.25%,84,26.5,104.77%
MA,Suffolk,Boston - Prudential,02199,78,"$3,270,000",0.67%,-0.90%,"$1,490.00 ",92,78,61,36,68,36,20,2.70%,0.99%,82,$111.79 ,5.00%,50,100,6.25%,81,21.9,86.54%
MA,Suffolk,NOT RECOGNIZED,02201,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,Boston - Govt Center,02203,81,"$635,100",0.67%,1.80%,$188.22 ,79,68,68,57,73,22,12,2.70%,0.99%,73,$87.67 ,5.00%,45,67,6.25%,85,24.9,98.31%
MA,Suffolk,NOT RECOGNIZED,02204,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02205,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02206,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,Boston - Seaport,02210,88,"$1,570,000",0.67%,-1.00%,"$1,270.00 ",92,65,69,52,28,65,79,2.70%,0.99%,78,$179.64 ,5.00%,44,84,6.25%,72,26.6,105.22%
MA,Suffolk,NOT RECOGNIZED,02211,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02212,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,Boston - Fenway,02215,93,"$631,100",0.67%,-1.40%,$487.59 ,92,62,62,47,75,85,100,2.70%,0.99%,77,$64.14 ,5.00%,46,69,6.25%,73,25.8,102.04%
MA,Suffolk,NOT RECOGNIZED,02217,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02222,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02238,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02241,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02254,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02258,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02266,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Norfolk,NOT RECOGNIZED,02269,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02283,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02284,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02293,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02293,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02295,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02297,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Suffolk,NOT RECOGNIZED,02298,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Brockton,02301,85,"$487,200",1.24%,6.40%,$268.10 ,40,53,60,66,49,84,76,2.80%,0.69%,75,$70.84 ,5.00%,43,56,6.25%,83,28.0,110.77%
MA,Plymouth,Brockton,02302,78,"$459,800",1.24%,6.40%,$281.74 ,40,50,58,70,50,38,26,2.80%,0.69%,78,$80.70 ,5.00%,45,55,6.25%,93,25.4,100.39%
MA,Plymouth,NOT RECOGNIZED,02303,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,NOT RECOGNIZED,02304,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,NOT RECOGNIZED,02305,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Norfolk,Avon,02322,80,"$535,300",1.12%,8.00%,$345.18 ,64,57,59,68,47,28,22,2.60%,0.91%,78,$125.00 ,5.00%,43,63,6.25%,84,25.1,99.02%
MA,Plymouth,Bridgewater,02324,82,"$561,000",1.24%,6.20%,$301.28 ,68,63,58,74,45,44,33,2.80%,0.69%,75,$110.63 ,5.00%,40,64,6.25%,83,27.3,107.73%
MA,Plymouth,NOT RECOGNIZED,02327,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Carver,02330,77,"$542,300",1.55%,8.70%,$319.50 ,47,54,58,75,40,30,22,2.80%,0.69%,75,$69.63 ,5.00%,42,62,6.25%,84,26.0,102.74%
MA,Plymouth,NOT RECOGNIZED,02331,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Duxbury,02332,84,"$963,500",1.19%,10.80%,$414.10 ,89,67,60,75,44,34,39,2.80%,0.69%,77,$148.51 ,5.00%,45,71,6.25%,89,27.4,108.12%
MA,Plymouth,East Bridgewater,02333,79,"$551,900",1.14%,6.20%,$331.71 ,70,57,58,70,44,34,24,2.80%,0.69%,76,$122.69 ,5.00%,42,62,6.25%,85,25.6,101.20%
MA,Plymouth,NOT RECOGNIZED,02337,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Halifax,02338,78,"$524,500",1.54%,7.10%,$328.51 ,68,50,58,74,44,26,18,2.80%,0.69%,76,$110.76 ,5.00%,39,58,6.25%,81,25.3,100.11%
MA,Plymouth,Hanover,02339,85,"$744,300",1.35%,8.50%,$347.24 ,76,63,66,68,48,55,46,2.80%,0.69%,76,$163.61 ,5.00%,47,67,6.25%,87,28.1,111.02%
MA,Plymouth,Hanson,02341,80,"$512,500",1.27%,7.00%,$313.02 ,68,53,66,71,47,31,22,2.80%,0.69%,74,$117.71 ,5.00%,47,61,6.25%,81,26.5,104.67%
MA,Norfolk,Holbrook,02343,80,"$487,300",1.12%,7.30%,$295.14 ,57,54,64,73,56,33,22,2.60%,0.91%,75,$96.74 ,5.00%,42,62,6.25%,87,26.7,105.57%
MA,Plymouth,NOT RECOGNIZED,02344,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,NOT RECOGNIZED,02345,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Middleboro,02346,79,"$496,800",1.32%,6.10%,$248.98 ,52,52,57,65,43,42,41,2.80%,0.69%,77,$89.29 ,5.00%,38,60,6.25%,83,24.8,98.04%
MA,Plymouth,Lakeville,02347,80,"$543,400",1.11%,7.20%,$317.72 ,68,58,61,72,43,32,22,2.80%,0.69%,76,$119.71 ,5.00%,41,59,6.25%,85,26.3,103.98%
MA,Plymouth,NOT RECOGNIZED,02350,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Abington,02351,81,"$528,900",1.43%,7.50%,$307.26 ,58,55,65,66,55,43,33,2.80%,0.69%,76,$120.54 ,5.00%,43,61,6.25%,85,26.4,104.24%
MA,Plymouth,NOT RECOGNIZED,02355,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,NOT RECOGNIZED,02358,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Pembroke,02359,82,"$561,900",1.19%,6.60%,$308.87 ,69,57,60,68,44,48,36,2.80%,0.69%,76,$140.05 ,5.00%,45,62,6.25%,90,26.4,104.41%
MA,Plymouth,Plymouth,02360,91,"$563,600",1.37%,7.60%,$281.78 ,61,65,58,72,44,100,100,2.80%,0.69%,76,$107.07 ,5.00%,47,61,6.25%,83,30.5,120.43%
MA,Plymouth,NOT RECOGNIZED,02361,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,NOT RECOGNIZED,02362,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Kingston,02364,82,"$597,300",1.36%,7.20%,$309.72 ,68,63,61,75,46,43,28,2.80%,0.69%,77,$111.49 ,5.00%,45,64,6.25%,83,27.8,109.85%
MA,Plymouth,South Carver,02366,62,"$654,200",1.30%,7.30%,-,56,72,64,76,49,19,10,2.80%,0.69%,65,$105.39 ,5.00%,46,59,6.25%,79,27.5,108.70%
MA,Plymouth,Plympton,02367,78,"$569,400",1.40%,8.40%,$248.81 ,68,59,60,72,46,20,12,2.80%,0.69%,76,$108.96 ,5.00%,36,65,6.25%,85,25.5,100.77%
MA,Norfolk,Randolph,02368,83,"$487,700",1.25%,7.50%,$304.64 ,58,69,60,71,49,46,39,2.60%,0.91%,78,$95.21 ,5.00%,40,62,6.25%,95,27.6,108.91%
MA,Plymouth,Rockland,02370,79,"$519,100",1.46%,7.10%,$307.35 ,52,52,65,68,47,41,30,2.80%,0.69%,76,$98.30 ,5.00%,46,58,6.25%,73,26.4,104.30%
MA,Plymouth,West Bridgewater,02379,81,"$493,400",1.40%,6.60%,$231.20 ,80,53,60,68,45,36,27,2.80%,0.69%,77,$120.41 ,5.00%,46,61,6.25%,79,25.4,100.51%
MA,Plymouth,NOT RECOGNIZED,02381,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Plymouth,Whitman,02382,79,"$494,000",1.22%,6.70%,$252.96 ,59,55,66,65,45,33,22,2.80%,0.69%,76,$101.09 ,5.00%,47,58,6.25%,80,25.8,101.75%
MA,Middlesex,Lexington,02420,87,"$1,410,000",1.08%,11.00%,$584.24 ,96,89,61,65,62,40,43,2.50%,0.86%,71,$221.46 ,5.00%,47,83,6.25%,61,27.6,109.18%
MA,Middlesex,Lexington,02421,88,"$1,410,000",1.08%,10.90%,$592.93 ,96,86,62,65,65,35,32,2.50%,0.86%,84,$200.29 ,5.00%,47,77,6.25%,57,27.3,107.79%
MA,Middlesex,Brookline,02445,86,"$1,130,000",1.12%,-0.50%,$609.67 ,95,67,62,58,73,52,54,2.60%,0.91%,77,$132.97 ,5.00%,48,82,6.25%,84,26.0,102.52%
MA,Middlesex,Brookline,02446,86,"$920,600",1.12%,-2.00%,$498.15 ,95,66,61,55,70,63,53,2.60%,0.91%,77,$116.64 ,5.00%,46,80,6.25%,75,25.9,102.39%
MA,Middlesex,NOT RECOGNIZED,02447,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,Waltham,02451,87,"$680,100",1.08%,7.80%,$352.42 ,81,77,59,67,63,54,38,2.50%,0.86%,74,$117.93 ,5.00%,50,68,6.25%,54,27.8,109.69%
MA,Middlesex,Waltham,02452,85,"$788,400",1.08%,7.20%,$402.76 ,83,77,60,68,59,36,33,2.50%,0.86%,74,$103.67 ,5.00%,51,73,6.25%,54,27.0,106.57%
MA,Middlesex,Waltham,02453,91,"$703,500",1.08%,8.00%,$350.02 ,80,77,60,63,69,60,66,2.50%,0.86%,80,$111.29 ,5.00%,48,66,6.25%,52,27.6,109.09%
MA,Middlesex,NOT RECOGNIZED,02454,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02455,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,NOT RECOGNIZED,02456,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%
MA,Middlesex,Wellesley,02457,79,"$802,900",1.12%,6.90%,$252.08 ,81,65,57,69,44,22,12,2.60%,0.91%,71,$120.62 ,5.00%,39,65,6.25%,81,25.1,99.11%
MA,Middlesex,Newton,02458,87,"$1,190,000",0.96%,5.60%,$490.58 ,96,86,60,61,65,39,33,2.50%,0.86%,78,$133.94 ,5.00%,48,75,6.25%,53,26.6,105.01%
MA,Middlesex,Newton Center,02459,89,"$1,650,000",1.08%,12.40%,$624.32 ,96,92,61,68,70,45,35,2.50%,0.86%,75,$210.79 ,5.00%,46,88,6.25%,63,28.6,113.10%
MA,Middlesex,Newton Newtonville,02460,85,"$1,150,000",1.08%,8.30%,$436.07 ,96,76,62,65,69,35,21,2.50%,0.86%,73,$149.00 ,5.00%,46,79,6.25%,58,26.7,105.26%
MA,Middlesex,Newton Highlands,02461,87,"$1,320,000",1.08%,12.00%,$580.06 ,96,80,60,65,79,35,22,2.50%,0.86%,82,$191.71 ,5.00%,50,83,6.25%,66,26.6,105.13%
MA,Middlesex,Newton Lower Falls,02462,85,"$1,320,000",1.08%,15.30%,$705.81 ,96,74,57,62,71,22,12,2.50%,0.86%,81,$136.38 ,5.00%,45,73,6.25%,54,24.5,96.82%
MA,Middlesex,Newton Upper Falls,02464,84,"$895,200",1.08%,7.60%,$203.66 ,91,75,60,65,70,34,22,2.50%,0.86%,71,$126.35 ,5.00%,42,72,6.25%,66,26.2,103.63%
MA,Middlesex,West Newton,02465,86,"$1,250,000",0.92%,9.20%,$506.85 ,96,76,61,61,67,31,20,2.50%,0.86%,82,$178.33 ,5.00%,47,84,6.25%,58,25.6,101.12%
